score,label,label_snapshot_date
0.3766325181461177,1,2023-11-01
0.25761884812085384,0,2023-09-01
0.1697897970598407,0,2023-07-01
0.18718639553395475,0,2023-07-01
0.20766826992961004,0,2023-08-01
0.13872350687494733,0,2023-10-01
0.5257983767941251,1,2023-08-01
0.14566843845508082,0,2023-11-01
0.36146165151685083,0,2023-10-01
0.2785546802473048,1,2023-09-01
0.08539284522209054,1,2023-10-01
0.33867336144258775,1,2023-09-01
0.20223483420675664,0,2023-11-01
0.15714847278416122,0,2023-11-01
0.2533785650447577,0,2023-11-01
0.5509537160428293,0,2023-08-01
0.11225032939677679,0,2023-09-01
0.29197452755974507,0,2023-08-01
0.5863881683556177,1,2023-09-01
0.3363960180835781,0,2023-11-01
0.1797297821342301,0,2023-07-01
0.17784975250562798,0,2023-10-01
0.2542078706899609,1,2023-09-01
0.26876504196095713,0,2023-07-01
0.26606408905465845,1,2023-07-01
0.3736786957255347,0,2023-11-01
0.17859905883090207,0,2023-07-01
0.07688447378932924,0,2023-10-01
0.3407299572753642,1,2023-09-01
0.41823972125591374,1,2023-10-01
0.25300913812697373,0,2023-09-01
0.41327642724111885,1,2023-11-01
0.37939602524247745,0,2023-07-01
0.23066671087595061,1,2023-09-01
0.5771664732661018,0,2023-10-01
0.6303824290913702,0,2023-11-01
0.17781184671636224,0,2023-08-01
0.4499916161085208,1,2023-11-01
0.2831336378142673,1,2023-09-01
0.27054546759417514,0,2023-07-01
0.4587966249587573,1,2023-11-01
0.47358601773436293,1,2023-11-01
0.2981217283162816,0,2023-08-01
0.13218723647800967,0,2023-07-01
0.29920038033353774,0,2023-07-01
0.19508077414488217,0,2023-07-01
0.13532778058155098,0,2023-11-01
0.30073821148610796,0,2023-08-01
0.7256098620198004,1,2023-07-01
0.2630296629943382,1,2023-09-01
0.2997486734809118,0,2023-07-01
0.1303431001306188,0,2023-07-01
0.20529049097841723,0,2023-07-01
0.19591906439780263,0,2023-07-01
0.2710960696299963,0,2023-10-01
0.20626839116832946,0,2023-07-01
0.17653984839843667,0,2023-09-01
0.4044994421357069,0,2023-10-01
0.6119110008427944,1,2023-10-01
0.18567626308738683,1,2023-09-01
0.23823079339607245,0,2023-10-01
0.23228804258438351,0,2023-09-01
0.15626674145502903,1,2023-07-01
0.20926014593151718,0,2023-11-01
0.09289774871011014,0,2023-08-01
0.2437121922020486,0,2023-08-01
0.09935019517431784,0,2023-10-01
0.16495643236988486,0,2023-11-01
0.5725985553953553,0,2023-11-01
0.1786853518184559,0,2023-09-01
0.20273730366319728,1,2023-08-01
0.0992937433076486,0,2023-11-01
0.10010272952048525,0,2023-11-01
0.10397305358204734,0,2023-10-01
0.48755267596777047,0,2023-07-01
0.4269727446857425,0,2023-08-01
0.198982772261032,0,2023-07-01
0.2775575280391018,0,2023-09-01
0.3110128388735704,0,2023-07-01
0.3127254370926695,0,2023-09-01
0.36396209486109377,0,2023-11-01
0.5261156797233069,1,2023-08-01
0.3005117416197969,0,2023-07-01
0.12637560086647953,0,2023-08-01
0.4144909347753602,1,2023-11-01
0.16984134778569823,1,2023-09-01
0.20972768165193545,0,2023-11-01
0.0610272960132108,0,2023-11-01
0.1980716332859465,0,2023-09-01
0.1362622472557088,0,2023-08-01
0.34657584880420894,0,2023-11-01
0.3429662344035215,1,2023-07-01
0.3342846842462772,0,2023-09-01
0.7338368670025273,1,2023-08-01
0.186468513961315,0,2023-10-01
0.2050952486439579,0,2023-11-01
0.16007108271235537,0,2023-07-01
0.4447523249175488,1,2023-07-01
0.38379792738387913,1,2023-11-01
0.13377025563666897,1,2023-10-01
0.26707588149972805,0,2023-07-01
0.1821785509264292,0,2023-08-01
0.3763295865912372,1,2023-07-01
0.05830510521681014,0,2023-09-01
0.21915536833890314,1,2023-10-01
0.1483934499141022,0,2023-07-01
0.17148944583879333,0,2023-07-01
0.1741422504241178,0,2023-08-01
0.1039470071807965,0,2023-07-01
0.4946411518734038,1,2023-09-01
0.6167456632683133,1,2023-09-01
0.1308222824819995,0,2023-07-01
0.12268564761394944,0,2023-10-01
0.37403289444715904,0,2023-09-01
0.4908783985100097,0,2023-08-01
0.419818776235145,1,2023-09-01
0.14075915588129187,0,2023-10-01
0.6025960020665969,1,2023-11-01
0.08792682075204972,0,2023-10-01
0.23519806451532474,0,2023-11-01
0.2173969815263065,0,2023-07-01
0.461189266320321,1,2023-09-01
0.13405604295041929,0,2023-07-01
0.08729535683750643,0,2023-08-01
0.1248702704980468,0,2023-07-01
0.1913205172801892,0,2023-11-01
0.26638836877356153,0,2023-08-01
0.2100341220965821,0,2023-10-01
0.18135190959893344,0,2023-07-01
0.5369743400199462,0,2023-11-01
0.36556303331819023,0,2023-08-01
0.2687358227968976,0,2023-09-01
0.14008474472261706,0,2023-11-01
0.5084853185901206,0,2023-08-01
0.1743176845180105,1,2023-07-01
0.17902733836017648,0,2023-08-01
0.5940940045314007,0,2023-08-01
0.7255065991604653,1,2023-11-01
0.2483281491614472,0,2023-08-01
0.13958205192916792,0,2023-07-01
0.6336181174420051,1,2023-07-01
0.1232285559887418,0,2023-08-01
0.3531969382692317,1,2023-11-01
0.3551108578318056,1,2023-09-01
0.09190471918230074,0,2023-07-01
0.5386620827001526,0,2023-08-01
0.17011937227144838,0,2023-11-01
0.30038507913711726,1,2023-07-01
0.07243882253946766,0,2023-07-01
0.17308092041360906,0,2023-10-01
0.2516402337952066,0,2023-08-01
0.3496853151434241,0,2023-08-01
0.4553116306505514,1,2023-11-01
0.32134686772461935,0,2023-08-01
0.16697159947874576,0,2023-08-01
0.2932496895089001,0,2023-07-01
0.12605278124118613,0,2023-09-01
0.22247509445195082,0,2023-07-01
0.5550870345757138,1,2023-09-01
0.2539753610392022,0,2023-08-01
0.1320406117471108,1,2023-08-01
0.12754554854295924,0,2023-07-01
0.4194226395210775,0,2023-07-01
0.14063820960065326,0,2023-07-01
0.4532862144952515,1,2023-11-01
0.5054468647956772,1,2023-11-01
0.5159870601604556,1,2023-11-01
0.42297474634990295,1,2023-10-01
0.2233481241207146,0,2023-10-01
0.1707282128099963,0,2023-11-01
0.3951451381303278,0,2023-07-01
0.15556517927496585,0,2023-10-01
0.4055352343501671,0,2023-07-01
0.1492195434231388,0,2023-11-01
0.15389592462902957,0,2023-07-01
0.31563278071980155,0,2023-10-01
0.19104549869293394,0,2023-10-01
0.5134859217881214,1,2023-08-01
0.5418190962698473,0,2023-08-01
0.11197388856390601,0,2023-08-01
0.29662416060279434,0,2023-07-01
0.18462544209527615,0,2023-10-01
0.5189031199236189,0,2023-09-01
0.44990962724434314,0,2023-09-01
0.30260430122641857,0,2023-08-01
0.32323065848218907,0,2023-09-01
0.22588503811156987,1,2023-10-01
0.3296451810766416,1,2023-10-01
0.7338662459698904,1,2023-08-01
0.18073966477860426,1,2023-07-01
0.23433516649552158,0,2023-09-01
0.4215454008106643,0,2023-09-01
0.15312266146584338,0,2023-11-01
0.1996772309209387,0,2023-11-01
0.30051195261746727,0,2023-10-01
0.12162443944658874,0,2023-10-01
0.5439436182877722,1,2023-10-01
0.08630483719846856,0,2023-07-01
0.5117422912503573,1,2023-09-01
0.4061920991296286,1,2023-11-01
0.2148044685150178,0,2023-11-01
0.2864732376288351,0,2023-07-01
0.14657591403003362,0,2023-09-01
0.23332163129615055,0,2023-08-01
0.42310880567931525,0,2023-07-01
0.6781590198297138,1,2023-11-01
0.06060143322687915,0,2023-09-01
0.6375068047301298,1,2023-07-01
0.18553949294759883,0,2023-08-01
0.32296456957631037,0,2023-11-01
0.2362392950109721,0,2023-11-01
0.10607769691399373,0,2023-11-01
0.3339888004232571,1,2023-07-01
0.452464431834545,0,2023-10-01
0.20992522401971778,0,2023-07-01
0.20411679347100878,0,2023-11-01
0.25303365040654396,0,2023-09-01
0.4015678309710034,0,2023-08-01
0.12083255966245748,1,2023-09-01
0.1756146975075449,0,2023-08-01
0.15441588051630192,0,2023-11-01
0.2499180255774531,0,2023-10-01
0.1960840220480439,0,2023-07-01
0.07131137348066585,0,2023-07-01
0.33876635464425053,0,2023-11-01
0.6673606978103861,1,2023-10-01
0.1564649070707304,0,2023-11-01
0.5418720024619557,1,2023-09-01
0.1567937050091864,0,2023-11-01
0.27856429417988515,0,2023-09-01
0.4488442898396263,0,2023-09-01
0.17909058170766448,0,2023-10-01
0.46280911757380094,1,2023-10-01
0.10538574571537782,0,2023-10-01
0.15617070523031287,0,2023-07-01
0.08717025645090949,0,2023-09-01
0.17759487540832838,0,2023-11-01
0.16249872565095366,1,2023-11-01
0.4840478757691138,1,2023-07-01
0.4390457784753804,1,2023-11-01
0.3190506896872258,1,2023-08-01
0.13175598682601236,0,2023-11-01
0.1341704914736095,1,2023-07-01
0.10198122816878734,0,2023-08-01
0.5074674616025179,0,2023-10-01
0.10519908477124616,0,2023-07-01
0.33085626145159697,1,2023-11-01
0.2665459536262928,0,2023-08-01
0.17221672282626335,0,2023-08-01
0.7835216653548887,1,2023-08-01
0.11297704797451129,0,2023-11-01
0.21287154390252536,0,2023-11-01
0.17423413808578592,0,2023-09-01
0.14018293919839683,0,2023-08-01
0.1901722379419292,0,2023-09-01
0.42494123517200816,1,2023-08-01
0.17757625535676472,0,2023-07-01
0.6373791418614843,0,2023-09-01
0.3386282198980153,1,2023-09-01
0.4353978968021205,1,2023-11-01
0.17519299173817132,0,2023-11-01
0.3968302072884309,0,2023-07-01
0.2159432307442262,1,2023-08-01
0.10984783257661444,0,2023-09-01
0.11470340652396774,0,2023-09-01
0.48565449452913934,0,2023-09-01
0.1181813368657048,0,2023-10-01
0.2646266473541082,0,2023-07-01
0.1349400073760161,0,2023-08-01
0.25009330991720163,0,2023-09-01
0.5037945072275053,1,2023-11-01
0.272888308829109,0,2023-09-01
0.2872783890448687,0,2023-10-01
0.585504822994388,0,2023-11-01
0.20845759480368228,0,2023-09-01
0.3385142561589775,0,2023-10-01
0.2508426686014479,0,2023-11-01
0.12376198913871951,0,2023-11-01
0.221226769427637,0,2023-08-01
0.1923717209230637,1,2023-10-01
0.24031500104431364,0,2023-10-01
0.16043879684812193,0,2023-11-01
0.11012656604575694,0,2023-08-01
0.22250293736333907,0,2023-07-01
0.11536963703750616,0,2023-07-01
0.1944716115728747,0,2023-11-01
0.14042686843943555,0,2023-09-01
0.17260742003587634,0,2023-10-01
0.18877977713243277,0,2023-09-01
0.41400129888171777,0,2023-10-01
0.806190337549272,1,2023-11-01
0.17494774047246298,0,2023-07-01
0.2727306468628687,0,2023-11-01
0.47505381324948076,0,2023-10-01
0.07790403121051595,0,2023-11-01
0.5981405999596375,1,2023-09-01
0.4979466527371796,1,2023-09-01
0.598931014803946,1,2023-11-01
0.21101959224007746,0,2023-11-01
0.3085027596627424,0,2023-11-01
0.1408749543110918,0,2023-07-01
0.19834590338910135,0,2023-08-01
0.19228232136126844,0,2023-09-01
0.4214927722646401,0,2023-07-01
0.6097182015401994,1,2023-08-01
0.6600951371534552,1,2023-10-01
0.5066123753034826,0,2023-09-01
0.24540437985280344,0,2023-07-01
0.5622447455046528,0,2023-11-01
0.26703875943842753,0,2023-07-01
0.29614658729723103,0,2023-10-01
0.13665035002996836,0,2023-10-01
0.11653191291142725,0,2023-09-01
0.2768112124842548,0,2023-08-01
0.20329903728128018,0,2023-09-01
0.1537711715015888,0,2023-08-01
0.6113478527330702,0,2023-10-01
0.3873720164879702,1,2023-08-01
0.15850647839061296,0,2023-08-01
0.6401043003691929,1,2023-07-01
0.21593858512072983,0,2023-09-01
0.3129954575394592,0,2023-09-01
0.05283273083753286,0,2023-07-01
0.1990500209148182,0,2023-08-01
0.20273186673433388,0,2023-10-01
0.12320209986875415,0,2023-11-01
0.37329128313051974,1,2023-09-01
0.17766139582698562,0,2023-09-01
0.4291532080616849,0,2023-10-01
0.45026917159277924,0,2023-09-01
0.0771302021563101,0,2023-07-01
0.196925839904822,0,2023-11-01
0.31946571496190074,1,2023-07-01
0.1905307310426021,0,2023-08-01
0.3586270834624325,0,2023-09-01
0.1703027448665175,0,2023-09-01
0.45331052094940955,1,2023-11-01
0.09219981924588651,0,2023-11-01
0.20529748068212592,0,2023-11-01
0.2748427267214082,0,2023-08-01
0.1911706321224254,0,2023-11-01
0.15556484363165216,0,2023-11-01
0.3323616784579381,0,2023-09-01
0.10905647601637714,0,2023-09-01
0.5888545622328043,0,2023-09-01
0.11642866771887411,0,2023-09-01
0.3817140434921222,0,2023-09-01
0.20203286337005877,1,2023-09-01
0.26871676111038867,1,2023-10-01
0.3396454036825196,1,2023-08-01
0.18164936988463887,1,2023-09-01
0.13452718769949099,0,2023-07-01
0.4684734013495642,1,2023-08-01
0.19497396305365688,1,2023-08-01
0.138937444131996,0,2023-08-01
0.13536757498880259,0,2023-07-01
0.29220581849662025,1,2023-07-01
0.7122169347168669,1,2023-11-01
0.2721362039669518,0,2023-09-01
0.16391286393987337,0,2023-10-01
0.23733300918760822,0,2023-07-01
0.3481985378307939,1,2023-08-01
0.457764876655188,1,2023-10-01
0.2944073979630519,0,2023-07-01
0.2639082810250012,0,2023-09-01
0.2917802052726812,0,2023-08-01
0.10941878869184776,0,2023-07-01
0.5979528854156088,1,2023-07-01
0.5525857616267703,0,2023-07-01
0.11064610290019919,0,2023-08-01
0.13513581163550475,0,2023-10-01
0.4146543529941068,0,2023-07-01
0.4907773089405255,0,2023-10-01
0.7376931602770839,1,2023-07-01
0.6698201720815519,1,2023-11-01
0.513886930330175,0,2023-09-01
0.18536657599715953,0,2023-09-01
0.25634986451988023,0,2023-10-01
0.49517778640741666,0,2023-09-01
0.24732618530561307,1,2023-07-01
0.1945925959934583,1,2023-07-01
0.3559375587895845,1,2023-10-01
0.19020784128231488,0,2023-10-01
0.17045646464518455,0,2023-07-01
0.11500021861113577,0,2023-08-01
0.5549387190664301,1,2023-09-01
0.32807859355735486,1,2023-11-01
0.522308411033253,0,2023-07-01
0.46399210963186366,1,2023-08-01
0.1753600949899071,0,2023-11-01
0.18627704902755812,0,2023-08-01
0.22376266162884179,0,2023-11-01
0.5296420634100754,0,2023-11-01
0.3251323399341471,1,2023-07-01
0.43280502915398716,0,2023-11-01
0.38274793576490634,1,2023-07-01
0.2323922275674263,1,2023-08-01
0.4465880666206513,1,2023-09-01
0.3056312083472286,0,2023-09-01
0.6626982144592619,0,2023-09-01
0.10530390771591984,0,2023-09-01
0.14100292158348762,0,2023-07-01
0.461823253181666,0,2023-08-01
0.1730799367859931,0,2023-09-01
0.2535265173130796,0,2023-09-01
0.3256320273671869,0,2023-09-01
0.182970544696879,0,2023-08-01
0.5970230486277719,1,2023-10-01
0.0881811709330364,0,2023-08-01
0.14000940122167377,0,2023-08-01
0.23245068106008604,0,2023-07-01
0.5468104577847831,1,2023-09-01
0.5603510949954277,0,2023-08-01
0.22333783627602424,0,2023-08-01
0.280404038057464,1,2023-10-01
0.24518851450719598,0,2023-08-01
0.3714893532079318,0,2023-10-01
0.32905698003276207,0,2023-07-01
0.1589523827084153,0,2023-08-01
0.4250259672567359,1,2023-07-01
0.5265755945162611,1,2023-10-01
0.09302153732459471,0,2023-10-01
0.21665825555437668,0,2023-09-01
0.31954216225056004,1,2023-09-01
0.26944699158656205,0,2023-11-01
0.46713027303825455,1,2023-08-01
0.43965461302222464,1,2023-09-01
0.14757545585921766,0,2023-09-01
0.3154766096169553,0,2023-10-01
0.3330705444197731,1,2023-11-01
0.3171730498637472,0,2023-09-01
0.10162739292098802,0,2023-07-01
0.211661606182681,0,2023-09-01
0.16208171724046228,0,2023-11-01
0.27513648231014964,0,2023-10-01
0.3164884207070079,0,2023-09-01
0.3873004284324983,1,2023-11-01
0.07138310272973375,0,2023-07-01
0.19581538578382648,0,2023-09-01
0.12850569404283332,0,2023-11-01
0.11405716618913678,0,2023-10-01
0.6185031671815506,1,2023-10-01
0.18132308658961327,0,2023-11-01
0.1330106586979486,0,2023-08-01
0.37485390576466343,0,2023-09-01
0.25452118213956565,0,2023-07-01
0.36575487224827696,1,2023-11-01
0.14739627438946962,0,2023-08-01
0.6798158003940306,1,2023-07-01
0.2020054391564721,0,2023-10-01
0.2103076460299741,0,2023-07-01
0.18198727514589147,0,2023-11-01
0.31670732805395885,0,2023-10-01
0.16874045875623758,0,2023-10-01
0.08641839813519304,0,2023-09-01
0.17865170289313823,1,2023-10-01
0.21194710735540065,0,2023-11-01
0.1927819698892877,0,2023-11-01
0.5801132863906174,0,2023-10-01
0.21910113535773912,0,2023-08-01
0.27803473240604676,0,2023-07-01
0.41008900966510736,1,2023-11-01
0.09106776715579812,0,2023-11-01
0.3649188292193769,0,2023-07-01
0.22867910833816044,0,2023-11-01
0.1941373405175062,0,2023-11-01
0.35700362806258884,0,2023-09-01
0.5724588846460784,1,2023-11-01
0.19707164848517836,0,2023-11-01
0.29156285516426295,0,2023-07-01
0.13426775422084675,0,2023-08-01
0.12507951765144307,0,2023-11-01
0.4998497860807375,0,2023-10-01
0.4545635114285245,1,2023-09-01
0.19799439119272794,0,2023-10-01
0.34552241241330095,0,2023-10-01
0.19036679764125441,0,2023-08-01
0.17649998359432675,1,2023-08-01
0.13625095737773998,0,2023-11-01
0.12344079555624919,0,2023-11-01
0.3020273327905062,0,2023-10-01
0.5279518681371738,0,2023-09-01
0.15465711160983053,0,2023-07-01
0.8679794699968645,1,2023-11-01
0.4742987604079395,1,2023-09-01
0.5620400205573295,1,2023-08-01
0.26748517250460874,1,2023-08-01
0.20040304914346518,0,2023-10-01
0.4764219705097157,1,2023-10-01
0.3900014642577996,0,2023-10-01
0.28238892709150354,0,2023-08-01
0.24246772417471668,0,2023-11-01
0.2051030136373334,1,2023-08-01
0.22289587745500522,0,2023-08-01
0.32713912003398227,1,2023-07-01
0.4792693869287472,1,2023-10-01
0.30314145711994894,0,2023-11-01
0.5520511587764013,1,2023-11-01
0.4515235895848542,0,2023-07-01
0.09327712239397899,0,2023-08-01
0.30135973869496524,0,2023-11-01
0.2084117960865709,0,2023-07-01
0.1940964351202285,0,2023-09-01
0.48460353336593853,1,2023-10-01
0.4337322061764689,1,2023-08-01
0.585779050286637,0,2023-09-01
0.24604282002142425,1,2023-09-01
0.16159362020362503,0,2023-10-01
0.5043005301623685,1,2023-09-01
0.12945966130526004,0,2023-10-01
0.1680780359370836,1,2023-07-01
0.20809915648783073,0,2023-10-01
0.5931322929025697,1,2023-10-01
0.09769396465887767,0,2023-10-01
0.21654676960945854,1,2023-09-01
0.6432830018163783,1,2023-11-01
0.12172008154141613,0,2023-08-01
0.346144485863944,0,2023-09-01
0.23834924270501603,0,2023-07-01
0.2181413404283207,0,2023-07-01
0.48517513478864277,1,2023-09-01
0.21441590062692806,0,2023-10-01
0.4829204595280699,1,2023-07-01
0.203593354269316,1,2023-09-01
0.2047530839668946,0,2023-09-01
0.12420681460587933,1,2023-11-01
0.16503921559662643,1,2023-07-01
0.22002748294681673,1,2023-08-01
0.21227749236305535,0,2023-07-01
0.1139469587035876,1,2023-10-01
0.5627851824533128,0,2023-09-01
0.11987290182554274,0,2023-09-01
0.34143833999543427,0,2023-08-01
0.4205088369842737,0,2023-10-01
0.14678112050780126,0,2023-11-01
0.19614687464162472,0,2023-07-01
0.6209599622964799,1,2023-08-01
0.3268506988281933,0,2023-09-01
0.09697620809960969,0,2023-10-01
0.14917765076695433,0,2023-08-01
0.49447857119015276,1,2023-09-01
0.37168581749743196,0,2023-11-01
0.2623676509611337,0,2023-08-01
0.48386872770621797,1,2023-11-01
0.22640990928906007,0,2023-09-01
0.37986340618618475,0,2023-08-01
0.3567693189408511,0,2023-09-01
0.24763429471594595,0,2023-11-01
0.6746493849321304,1,2023-11-01
0.4715252282440848,1,2023-11-01
0.4657770485512334,1,2023-09-01
0.22220911713208974,0,2023-10-01
0.10069615528921393,0,2023-10-01
0.1437436685640791,0,2023-08-01
0.4372568854522484,1,2023-08-01
0.13989364559918088,0,2023-08-01
0.3931122190468354,0,2023-10-01
0.17496302495425398,0,2023-09-01
0.447894404690821,1,2023-07-01
0.16617362208777386,0,2023-07-01
0.56284009694884,0,2023-11-01
0.27141713059845074,1,2023-09-01
0.6348690569448336,1,2023-08-01
0.5589367606818666,1,2023-11-01
0.2816269636949129,0,2023-10-01
0.596462101533068,1,2023-07-01
0.13739089264680912,0,2023-08-01
0.2959970544855984,0,2023-07-01
0.4699785096549205,0,2023-07-01
0.5063148952552284,0,2023-08-01
0.4406559784810015,1,2023-10-01
0.43011912687878057,1,2023-08-01
0.2098286134572257,0,2023-08-01
0.4113707424651028,1,2023-07-01
0.29598380102763916,0,2023-07-01
0.29260127019255755,0,2023-07-01
0.2904649870472478,1,2023-07-01
0.24867318289961748,0,2023-07-01
0.3621519163389964,0,2023-09-01
0.21069782942843981,0,2023-09-01
0.06177505207208659,0,2023-09-01
0.47039018537274213,0,2023-10-01
0.5801062362392447,0,2023-09-01
0.12959221839727683,0,2023-11-01
0.4184012427678938,0,2023-09-01
0.33335642766515455,0,2023-10-01
0.14204791619921056,0,2023-10-01
0.23301048899110235,0,2023-10-01
0.24744562863303268,0,2023-10-01
0.29173134356486097,0,2023-10-01
0.10372109578086103,0,2023-11-01
0.20338417931151936,0,2023-10-01
0.1399308251512339,0,2023-07-01
0.5853414745223732,1,2023-07-01
0.08523386314205512,0,2023-10-01
0.2622815778006933,0,2023-10-01
0.11253784822751987,0,2023-08-01
0.33027280991705066,0,2023-10-01
0.29015967554371935,0,2023-10-01
0.4072763675129812,1,2023-10-01
0.39880163515766837,1,2023-11-01
0.26282151785237895,0,2023-07-01
0.30080719573450365,0,2023-11-01
0.4773118244315156,1,2023-08-01
0.1405492583759154,0,2023-10-01
0.2012029467418619,0,2023-07-01
0.13298771790833264,0,2023-10-01
0.22116601775766317,0,2023-09-01
0.5163181298036827,1,2023-10-01
0.21047346195678684,0,2023-11-01
0.2447222824091995,0,2023-09-01
0.16330675710966838,0,2023-07-01
0.19433153065417283,1,2023-11-01
0.230301795811659,1,2023-08-01
0.23282665321150145,0,2023-10-01
0.07969691450122972,0,2023-10-01
0.16999809545410552,1,2023-08-01
0.32281035090988525,1,2023-09-01
0.13318087615969101,0,2023-09-01
0.5218037743384953,1,2023-08-01
0.5293360928122313,0,2023-08-01
0.1592416027780734,1,2023-07-01
0.2615969845785387,0,2023-09-01
0.34652016126698243,0,2023-11-01
0.24094612009626915,0,2023-07-01
0.3326849020637811,0,2023-07-01
0.27811080048854975,0,2023-10-01
0.11674121487914796,0,2023-10-01
0.2350770446891896,1,2023-08-01
0.4930542030098983,0,2023-07-01
0.13685891279253623,0,2023-09-01
0.21364425153775027,0,2023-08-01
0.24073179641226647,0,2023-08-01
0.25859638638102594,0,2023-10-01
0.13556461883187135,0,2023-07-01
0.0934966878948317,0,2023-10-01
0.20112059977548305,0,2023-09-01
0.1531998577721924,0,2023-07-01
0.5012326056072683,1,2023-08-01
0.4367092779049842,0,2023-09-01
0.3962853349092209,1,2023-09-01
0.16977284805715345,0,2023-10-01
0.1377628182713347,0,2023-07-01
0.13492477683489942,0,2023-07-01
0.15113148792581993,0,2023-10-01
0.3125930884870944,0,2023-11-01
0.08129995679397782,0,2023-09-01
0.08989647161965672,0,2023-08-01
0.24176491083089915,0,2023-08-01
0.05704138154820676,0,2023-09-01
0.24511443312457296,1,2023-07-01
0.239383760139652,0,2023-10-01
0.35401106029946916,0,2023-11-01
0.5895111895805866,0,2023-08-01
0.17608880909226182,1,2023-10-01
0.16699688815737831,0,2023-11-01
0.3895520728806531,0,2023-10-01
0.5940487477199762,1,2023-11-01
0.3268027277744241,0,2023-11-01
0.6040448509066596,0,2023-09-01
0.4859854214335737,1,2023-10-01
0.19818248419280973,0,2023-11-01
0.13889937447947825,0,2023-10-01
0.33206718735695306,1,2023-10-01
0.12323499094552652,0,2023-11-01
0.2588936141447887,0,2023-08-01
0.15026022117814097,0,2023-11-01
0.1542883543611549,0,2023-08-01
0.28941344774292405,0,2023-11-01
0.725284736225692,1,2023-07-01
0.13257284240852157,0,2023-11-01
0.5819754901160894,0,2023-11-01
0.48708526537259167,1,2023-09-01
0.2605233010480183,1,2023-07-01
0.23242726398501676,0,2023-10-01
0.32970826813161236,1,2023-10-01
0.1478085373492601,0,2023-07-01
0.24473270284041804,0,2023-10-01
0.4831404306181928,1,2023-08-01
0.31622730102940816,0,2023-11-01
0.20394023202618183,1,2023-07-01
0.5826371929319268,1,2023-11-01
0.6644886256712308,1,2023-10-01
0.6853743466213722,1,2023-09-01
0.14162841530191647,0,2023-08-01
0.13730044515931716,0,2023-09-01
0.1998252589931544,0,2023-08-01
0.3475087891075385,0,2023-08-01
0.2179164804933741,1,2023-07-01
0.4694011794004096,1,2023-08-01
0.3672636593796657,0,2023-08-01
0.12409914754279218,0,2023-08-01
0.15115542213485475,0,2023-08-01
0.6153564400756218,1,2023-11-01
0.24964694505205803,0,2023-10-01
0.4150659785210014,1,2023-11-01
0.1551638950304711,0,2023-10-01
0.21107433413572066,0,2023-08-01
0.22612666396751852,0,2023-09-01
0.22006636351184894,0,2023-08-01
0.2674586748618944,0,2023-09-01
0.13026795187806423,0,2023-11-01
0.1578198784685957,0,2023-09-01
0.16996356680311975,0,2023-10-01
0.2819946436013465,1,2023-08-01
0.3619167444736677,1,2023-09-01
0.1825529206430329,0,2023-10-01
0.5429069185552031,0,2023-11-01
0.5904478018408953,1,2023-10-01
0.1766298029466296,0,2023-07-01
0.44311952016528106,0,2023-08-01
0.5493454593345422,0,2023-11-01
0.20160505084676086,1,2023-09-01
0.14131412271130292,0,2023-08-01
0.576789261569358,1,2023-07-01
0.48813366583291307,0,2023-08-01
0.1587766157813656,1,2023-09-01
0.10162434619517653,0,2023-08-01
0.6266167721027177,0,2023-08-01
0.2083617932437919,0,2023-10-01
0.09039255046585366,0,2023-08-01
0.6684039696953363,1,2023-09-01
0.4767315434540065,0,2023-11-01
0.5804467531441245,1,2023-07-01
0.24188534274084156,0,2023-07-01
0.09168127719942046,0,2023-11-01
0.29796887296859503,1,2023-10-01
0.37910604661853564,0,2023-11-01
0.5206559404411135,1,2023-10-01
0.5233107760747032,1,2023-11-01
0.22608811061493236,1,2023-07-01
0.23976690741940387,0,2023-08-01
0.09776464138531274,0,2023-09-01
0.1615953679661036,0,2023-10-01
0.38893979132497286,0,2023-08-01
0.1645074357512478,0,2023-11-01
0.11099592135845963,0,2023-07-01
0.36569687703696374,0,2023-10-01
0.19131422679148039,0,2023-11-01
0.22428473357059733,1,2023-10-01
0.12039798165052272,0,2023-09-01
0.12234988146168416,0,2023-08-01
0.5685815636649988,1,2023-08-01
0.15440895077569347,0,2023-10-01
0.26048510946872117,1,2023-10-01
0.2930106124173845,0,2023-07-01
0.04387478022958601,0,2023-08-01
0.6095155976164457,1,2023-07-01
0.3133081642782333,0,2023-11-01
0.16001914770274875,0,2023-10-01
0.4951848811553196,1,2023-09-01
0.17579131095231096,0,2023-11-01
0.3664002181747071,0,2023-07-01
0.3981554831797584,0,2023-08-01
0.08795964721955266,0,2023-07-01
0.28742905029577864,0,2023-10-01
0.1603315635019382,0,2023-10-01
0.5771547930012855,1,2023-09-01
0.10767682331687767,0,2023-10-01
0.49095796092119837,0,2023-10-01
0.39273741401292084,0,2023-08-01
0.14948958882977437,0,2023-07-01
0.6268492826287335,0,2023-08-01
0.15924448557658427,0,2023-07-01
0.2764429700245213,0,2023-09-01
0.11977781622011305,0,2023-07-01
0.2534394248090753,1,2023-08-01
0.16750706928549847,0,2023-11-01
0.10754813425876365,0,2023-10-01
0.43147537393928465,1,2023-11-01
0.17241065743369136,0,2023-09-01
0.17750947091831729,0,2023-11-01
0.5065477633761771,0,2023-08-01
0.5619804003059269,1,2023-07-01
0.34473629589099,0,2023-07-01
0.49451278440521124,1,2023-08-01
0.0982221782883546,0,2023-11-01
0.16396755185600922,0,2023-07-01
